SN	z	z_error	mod_d	d_error
1996E	0.43	0.01	41.74	0.38
1996H	0.62	0.01	42.98	0.17
1996I	0.57	0.01	42.76	0.19
1996J	0.30	0.01	41.38	0.24
1996K	0.38	0.01	41.63	0.20
1996U	0.43	0.01	42.55	0.25
1997ce	0.44	0.01	41.95	0.17
1997cj	0.50	0.01	42.40	0.17
1997ck	0.97	0.01	44.39	0.30
1995K	0.48	0.01	42.45	0.17
